cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
31550,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
31550,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
31550,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
31573,650.33,COUNTY,VINEYARD,4,0.16,0.48,4.640000000000001,0.48,4
31573,650.33,COUNTY,VINEYARD,4,0.16,0.48,4.640000000000001,0.48,4
31573,650.33,COUNTY,VINEYARD,4,0.16,0.48,4.640000000000001,0.48,4
31588,179.93,C,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
31588,179.93,C,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
31588,179.93,C,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
31588,179.93,C,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
31591,482.56,COUNTY,LANDSCAPER,0,2,0,2,,
31593,890.4,COUNTY,CONTRACTOR,0,4,0,4,,
31607,202.68,C,MULTIFAMIL,0.48,0.96,0.48,1.92,0.48,0.48
31607,202.68,C,MULTIFAMIL,0.48,0.96,0.48,1.92,0.48,0.48
31607,202.68,C,MULTIFAMIL,0.48,0.96,0.48,1.92,0.48,0.48
31644,335.71,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
31644,335.71,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
31644,335.71,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
31644,335.71,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
31644,335.71,S,MULTIFAMIL,0.96,0.96,0.96,2.88,0.96,0.96
31660,134.57,COUNTY,MIXED USE,0.48,0.48,0.48,1.44,0.48,0.48
31660,134.57,COUNTY,MIXED USE,0.48,0.48,0.48,1.44,0.48,0.48
31660,134.57,COUNTY,MIXED USE,0.48,0.48,0.48,1.44,0.48,0.48
31675,134.57,COUNTY,LODGING-FW,0.48,0.48,0.48,1.44,0.48,0.48
31675,134.57,COUNTY,LODGING-FW,0.48,0.48,0.48,1.44,0.48,0.48
31675,134.57,COUNTY,LODGING-FW,0.48,0.48,0.48,1.44,0.48,0.48
31676,1456.25,COUNTY,WINERY,0,2,6,8,6,
31676,1456.25,COUNTY,WINERY,0,2,6,8,6,
31679,65.25,S,WINERY,0,0.32,0.48,0.8,0.48,
31679,65.25,S,WINERY,0,0.32,0.48,0.8,0.48,
